date,scaled,outcome
1999-08-26,-1.8703795323150803,0.0
1999-08-27,-1.333905480488494,0.0
1999-08-30,-2.3382189726161013,0.0
1999-08-31,-0.4050018194556241,0.0
1999-09-01,0.9454272682345045,0.0
1999-09-02,-1.194313089694036,0.0
1999-09-07,-0.69149499929149,0.0
1999-09-08,-0.6489516328525716,0.0
1999-09-09,0.264273536600132,0.0
1999-09-10,0.3088819494386558,0.0
1999-09-13,-0.7631027035751686,0.0
1999-09-14,-0.7961193901560634,0.0
1999-09-15,-1.7934284002713803,0.0
1999-09-16,-0.014188268942898654,0.0
1999-09-17,1.5378820810600833,0.0
1999-09-20,-0.05236703890332049,0.0
1999-09-21,-2.71439342154545,1.0
1999-09-22,0.21793007440331866,1.0
1999-09-23,-2.975915883625563,1.0
1999-09-24,-0.36170004043223414,1.0
1999-09-27,0.5199533189620322,1.0
1999-09-28,-0.1711841858915571,1.0
1999-09-29,-1.422355201095005,1.0
1999-09-30,1.3468259391715351,1.0
1999-10-01,-0.05292004265398508,1.0
1999-10-04,2.0490623639838637,1.0
1999-10-05,-0.37541634894299597,1.0
1999-10-06,2.233190522920384,0.0
1999-10-07,-0.7989023225942063,0.0
1999-10-08,1.674101737207994,0.0
1999-10-11,-0.13872920875916847,0.0
1999-10-12,-2.16191607391639,0.0
1999-10-13,-2.7154341413026972,1.0
1999-10-14,-0.27059760246701936,1.0
1999-10-18,0.6109097167523266,1.0
1999-10-19,0.6540366699199003,1.0
1999-10-20,2.70075907265295,1.0
1999-10-21,-0.6298710637326079,1.0
1999-10-22,1.6870758382745898,1.0
1999-10-25,-0.8375714508518638,1.0
1999-10-26,-1.2037417522549319,1.0
1999-10-27,1.3765045511471408,1.0
1999-10-29,1.8364817727019844,0.0
1999-11-01,-0.8757515643827216,0.0
1999-11-02,-0.6548008966279655,0.0
1999-11-03,0.6043868959540051,0.0
1999-11-04,0.6487101742783784,0.0
1999-11-05,0.6337168456568003,0.0
1999-11-08,0.556142026170277,0.0
1999-11-09,-1.1352717613265237,0.0
1999-11-10,0.68624318288814,0.0
1999-11-11,0.6654609730331961,0.0
1999-11-12,1.2553843882858593,0.0
1999-11-15,-0.21276042771047143,0.0
1999-11-16,2.2252930183027626,0.0
1999-11-17,-0.8918052512074753,0.0
1999-11-18,1.1956445451037703,0.0
1999-11-19,-0.32164080366809283,0.0
1999-11-22,-0.15618704152282736,0.0
1999-11-23,-1.5092202910305068,0.0
1999-11-24,1.0427859292676784,0.0
1999-11-26,-0.10339869265087319,0.0
1999-11-29,-0.8430591725682671,0.0
1999-11-30,-1.7590507263933464,0.0
1999-12-01,0.7300621986302114,0.0
1999-12-02,0.9486178379872867,0.0
1999-12-03,2.077567711218897,0.0
1999-12-06,-0.9378478895829193,0.0
1999-12-07,-1.316234776208025,0.0
1999-12-08,-0.5342357922138514,0.0
1999-12-09,0.3145033047283885,0.0
1999-12-10,0.7299040385782515,0.0
1999-12-13,-0.22382519005851087,0.0
1999-12-14,-1.1347812008495255,0.0
1999-12-15,0.8409581821018841,0.0
1999-12-16,0.420727798842382,0.0
1999-12-17,0.13597727670562285,0.0
1999-12-20,-0.32235404094109354,0.0
1999-12-21,1.28625243501992,0.0
1999-12-22,0.17323987837677812,0.0
1999-12-23,1.861414676349644,0.0
1999-12-27,-0.16934348334897242,0.0
1999-12-28,-0.014518342603719415,0.0
1999-12-29,0.43518154732611597,0.0
1999-12-30,0.02380333629656773,0.0
1999-12-31,0.34586169492802,0.0
2000-01-03,-1.2656655148092584,0.0
2000-01-05,0.1780740508380256,0.0
2000-01-06,0.057070241275743026,0.0
2000-01-10,1.332458634650714,0.0
2000-01-11,-1.7112062202360776,0.0
2000-01-12,-0.6138405312987899,0.0
2000-01-13,1.4538703008756362,0.0
2000-01-14,1.2681364793099041,0.0
2000-01-18,-0.9222047140206981,0.0
2000-01-19,0.0027707655907864698,0.0
2000-01-20,-0.9554351865198595,0.0
2000-01-21,-0.42836252644903927,0.0
2000-01-25,0.6953850498193612,0.0
2000-01-26,-0.5919745615464865,0.0
2000-01-27,-0.5574582264613449,0.0
2000-02-01,1.2627338411070412,0.0
2000-02-02,-0.07692895008815458,0.0
2000-02-03,1.339673160267297,0.0
2000-02-04,-0.11549567903597442,0.0
2000-02-07,-0.07413721964445354,0.0
2000-02-08,1.466696058546547,0.0
2000-02-09,-2.7008625671540583,0.0
2000-02-10,0.392083207647273,0.0
2000-02-11,-2.7196855361205885,0.0
2000-02-14,0.19193373445472567,0.0
2000-02-15,1.0249195090146275,0.0
2000-02-16,-1.3552329240414565,0.0
2000-02-17,-0.009399076604927295,0.0
2000-02-22,0.5023238129908341,0.0
2000-02-23,0.7248144822651124,0.0
2000-02-24,-0.7334276500232507,0.0
2000-02-25,-1.9358038652713678,0.0
2000-02-28,1.311045838705273,0.0
2000-02-29,1.6342687581867568,0.0
2000-03-01,1.1035697133711213,0.0
2000-03-02,0.17071437410012053,0.0
2000-03-03,2.40002929698256,0.0
2000-03-06,-1.6645738765564788,0.0
2000-03-08,0.9578801695783875,0.0
2000-03-10,-0.6562272817539219,0.0
2000-03-13,-1.095953370189953,0.0
2000-03-14,-2.299857007535568,0.0
2000-03-17,0.45202901545184276,0.0
2000-03-20,-0.7356895069107808,0.0
2000-03-22,0.5042044393547709,0.0
2000-03-23,2.1492405969283,0.0
2000-03-24,-0.053664687583723586,0.0
2000-03-27,-0.3585336302881762,0.0
2000-03-28,-1.3968589120779298,0.0
2000-03-29,0.002981282909275062,0.0
2000-03-30,-1.7865857795038784,0.0
2000-03-31,0.8323370941755011,0.0
2000-04-03,0.5540536352851656,0.0
2000-04-04,-1.0019571106627578,0.0
2000-04-05,-0.6815619214622741,0.0
2000-04-06,1.1093863219143734,0.0
2000-04-07,1.1845494453152239,0.0
2000-04-10,-1.049659997800842,0.0
2000-04-11,-0.38561844287742303,0.0
2000-04-12,-2.886517569282775,0.0
2000-04-13,-2.3618436198832717,0.0
2000-04-19,-1.2985042132609335,0.0
2000-04-20,0.5567339025621784,0.0
2000-04-24,-0.47238273105286943,0.0
2000-04-26,-1.466466099818047,0.0
2000-04-27,0.274107114104691,0.0
2000-04-28,-1.1362335869808722,0.0
2000-05-01,1.2955203889113611,0.0
2000-05-02,-1.9520424362439102,0.0
2000-05-03,-2.79605536847811,0.0
2000-05-04,-0.5536012313632281,0.0
2000-05-05,1.9717969612737598,0.0
2000-05-08,-0.8052569651077432,0.0
2000-05-09,-1.1262394216925227,0.0
2000-05-10,-2.6723880640543394,0.0
2000-05-11,2.16197574813517,0.0
2000-05-12,1.1029685025619629,0.0
2000-05-15,2.677646336008925,0.0
2000-05-16,1.1127069673144447,0.0
2000-05-17,-1.6323566540586485,0.0
2000-05-18,-0.9831268044352902,0.0
2000-05-19,-2.730614091774132,0.0
2000-05-22,-0.6190902173403376,0.0
2000-05-23,-2.490219795190901,0.0
2000-05-24,2.2152650124932456,0.0
2000-05-25,-1.6435610848225095,0.0
2000-05-26,-0.3807275946388724,0.0
2000-05-31,-0.22585959203815612,0.0
2000-06-01,2.4025847647473837,0.0
2000-06-02,2.3754132666992778,0.0
2000-06-05,-0.8826683232420824,0.0
2000-06-06,-0.9018257631595645,0.0
2000-06-07,1.0946762985056053,0.0
2000-06-08,-0.8911135660522608,0.0
2000-06-09,-0.4682083860878369,0.0
2000-06-12,-1.0085349771990673,0.0
2000-06-13,1.953370510027341,0.0
2000-06-14,0.03112489716170523,0.0
2000-06-15,0.6336311664721597,0.0
2000-06-16,-1.2784616659410226,0.0
2000-06-19,1.7679557178286234,0.0
2000-06-20,-0.9135018777191533,0.0
2000-06-21,0.2071419110083533,0.0
2000-06-22,-2.3681178680120647,0.0
2000-06-23,-0.9899075236277625,0.0
2000-06-26,1.134460076624636,0.0
2000-06-27,-0.47344071473946053,0.0
2000-06-28,0.30583222653289077,0.0
2000-06-29,-1.1385033765265054,0.0
2000-06-30,0.9941547197102176,0.0
2000-07-03,1.2184495487111136,0.0
2000-07-05,-2.067349676534138,0.0
2000-07-06,0.8391094422330166,0.0
2000-07-07,1.8361832535974412,0.0
2000-07-10,-0.3410678804828016,0.0
2000-07-11,0.3834242188766422,0.0
2000-07-12,0.952522553731497,0.0
2000-07-13,0.18228771199651073,0.0
2000-07-14,1.1168963887628363,0.0
2000-07-17,-0.020355234375572292,0.0
2000-07-18,-1.460759920229166,0.0
2000-07-19,-1.0553526200910321,0.0
2000-07-20,1.0834695340984277,0.0
2000-07-21,-1.358690458785254,0.0
2000-07-24,-1.416742599234323,0.0
2000-07-25,0.8059203301602889,0.0
2000-07-26,-1.9517808873465226,0.0
2000-07-27,-0.3046275759764072,0.0
2000-07-28,-2.6607244514855997,0.0
2000-07-31,0.8995971272671869,0.0
2000-08-01,0.5727203244324208,0.0
2000-08-02,-0.010396137826417753,0.0
2000-08-03,1.1393517312568,0.0
2000-08-04,0.8291946253769922,0.0
2000-08-07,1.334142101163801,0.0
2000-08-08,0.23189632821193515,0.0
2000-08-09,-0.905129065315761,0.0
2000-08-10,-1.1415754129668396,0.0
2000-08-11,0.9284802022159693,0.0
2000-08-14,1.6059535546202577,0.0
2000-08-15,-0.6634531162745466,0.0
2000-08-16,-0.4501193533043951,0.0
2000-08-17,1.3040131783908842,0.0
2000-08-18,-0.42776801810740445,0.0
2000-08-21,0.5878233054441176,0.0
2000-08-22,-0.17562153371248093,0.0
2000-08-23,0.5917074816590637,0.0
2000-08-24,0.131964832760013,0.0
2000-08-25,-0.21739799535366175,0.0
2000-08-28,0.5715426083697893,0.0
2000-08-29,-0.41511267144196956,0.0
2000-08-30,-0.6661746617831398,0.0
2000-08-31,1.190125961717344,0.0
2000-09-01,0.1923107359201053,0.0
2000-09-05,-1.1964342378151764,0.0
2000-09-06,-1.302523459240382,0.0
2000-09-07,0.7963761550675647,0.0
2000-09-08,-0.7328668687048897,0.0
2000-09-11,-0.5030554539306678,0.0
2000-09-12,-0.6762264825745177,0.0
2000-09-13,0.18409272785669312,0.0
2000-09-14,-0.4042674647687429,0.0
2000-09-15,-1.3442491242710606,0.0
2000-09-18,-1.897914017407318,0.0
2000-09-19,1.266004177149745,0.0
2000-09-20,-0.7999842587489817,0.0
2000-09-21,-0.26067362976457037,0.0
2000-09-22,-0.09124952211621629,0.0
2000-09-25,-0.9041033060693254,0.0
2000-09-26,-1.0967615070621834,0.0
2000-09-27,-0.11892817016998337,0.0
2000-09-28,2.694501118179744,0.0
2000-09-29,-1.949333968281225,0.0
2000-10-02,-0.08713401898908861,0.0
2000-10-03,-0.9184765493055392,0.0
2000-10-04,0.6262450237385943,0.0
2000-10-05,0.10851447151890213,0.0
2000-10-06,-2.4678037444887195,0.0
2000-10-09,-0.683545407878328,0.0
2000-10-10,-1.4121853353085383,0.0
2000-10-11,-2.106753531092997,0.0
2000-10-16,-0.02164396563063715,0.0
2000-10-17,-2.331352585172097,0.0
2000-10-18,-0.79293731734036,0.0
2000-10-20,0.6727203841752012,0.0
2000-10-23,-0.16594949295513994,0.0
2000-10-24,0.14821606141368335,0.0
2000-10-26,-0.10495509526001048,0.0
2000-10-27,1.3208232759537177,0.0
2000-10-30,1.6594006173296219,0.0
2000-10-31,2.66297999385812,0.0
2000-11-01,-0.7822368399150443,0.0
2000-11-02,0.562084539278745,0.0
2000-11-03,-0.20585386193003696,0.0
2000-11-06,0.41970781409556984,0.0
2000-11-07,-0.09071011525870379,0.0
2000-11-08,-2.0564533872654813,0.0
2000-11-09,-0.8784730595391306,0.0
2000-11-13,-1.4210874374852056,0.0
2000-11-14,2.8436792017617694,0.0
2000-11-15,0.5576810678224386,0.0
2000-11-16,-1.6504838415296075,0.0
2000-11-17,-0.4836558927951164,0.0
2000-11-20,-2.384916834358306,0.0
2000-11-21,0.3782219336511958,0.0
2000-11-22,-2.409927966811609,0.0
2000-11-24,1.7642253522504754,0.0
2000-11-27,0.6082764702551657,0.0
2000-11-28,-1.2655308117240216,0.0
2000-11-29,0.48225356857602214,0.0
2000-11-30,-2.6072244606721133,0.0
2000-12-01,-0.035999875489966256,0.0
2000-12-04,0.8623570324123889,0.0
2000-12-06,-2.368044323202619,0.0
2000-12-07,-0.7986618430320607,0.0
2000-12-08,2.3714751459597214,0.0
2000-12-11,0.8773655898582534,0.0
2000-12-12,-0.8847454746005391,0.0
2000-12-13,-1.0900602362752445,0.0
2000-12-14,-1.8322320578277207,0.0
2000-12-15,-2.782882566047878,0.0
2000-12-18,0.9451130624447197,0.0
2000-12-19,-1.6979168615862354,0.0
2000-12-21,0.9365213137826215,0.0
2000-12-26,0.8193307554079772,0.0
2000-12-27,1.2393824997842586,0.0
2000-12-28,0.4363330367338587,0.0
2000-12-29,-1.3795113830861019,0.0
2001-01-04,-1.39273359326989,0.0
2001-01-08,-0.30337162834673786,0.0
2001-01-09,0.41434514658415617,0.0
2001-01-10,1.1334793333369093,0.0
2001-01-11,1.2242686869140278,0.0
2001-01-12,-0.8684680037850551,0.0
2001-01-16,0.7270153615776928,0.0
2001-01-17,0.2035275966091947,0.0
2001-01-18,1.6699145903435122,0.0
2001-01-19,-0.568760130335792,0.0
2001-01-22,-0.029079253084651688,0.0
2001-01-23,1.5605785450832408,0.0
2001-01-24,0.29621791436232237,0.0
2001-01-25,-0.6882329389680937,0.0
2001-01-26,-0.29935032750174884,0.0
2001-01-29,0.7875543681095469,0.0
2001-01-30,0.8128614786557034,0.0
2001-01-31,-0.7692565036905079,0.0
2001-02-01,0.6201372283598909,0.0
2001-02-02,-2.2728653453903447,0.0
2001-02-05,0.3861713839155515,0.0
2001-02-06,-0.2526163195034274,0.0
2001-02-07,-1.1213235409874196,0.0
2001-02-08,-0.8468130285477461,0.0
2001-02-09,-1.745887142373081,0.0
2001-02-12,1.4114496354473673,0.0
2001-02-13,-1.152174778083145,0.0
2001-02-14,-0.3367880359407363,0.0
2001-02-15,0.9516884707352237,0.0
2001-02-16,-2.455644684897544,0.0
2001-02-20,-2.2578735004022925,0.0
2001-02-21,-2.4048176298729147,0.0
2001-02-22,-0.3076366887638058,0.0
2001-02-23,-0.7611534674425546,0.0
2001-02-26,2.1111534222911352,0.0
2001-02-27,-1.0267450306751538,0.0
2001-02-28,-1.8696599757272012,0.0
2001-03-01,0.06767522883882122,0.0
2001-03-02,-0.7768361024264878,0.0
2001-03-05,0.6696285648131634,0.0
2001-03-06,1.1824206804392425,0.0
2001-03-07,0.7436762446668084,0.0
2001-03-08,0.22014877576792835,0.0
2001-03-13,1.7827823482207557,0.0
2001-03-15,0.6712576480155523,0.0
2001-03-16,-2.5475243389053395,0.0
2001-03-19,2.1280004631773397,0.0
2001-03-21,-2.330266245371685,1.0
2001-03-22,-0.5732144915894689,1.0
2001-03-23,2.4088889950853227,0.0
2001-03-26,1.343916863087531,0.0
2001-03-29,-0.6445581451097684,0.0
2001-03-30,1.2821685432066467,0.0
2001-04-02,-1.6349328959727019,0.0
2001-04-04,-0.42695400392199717,1.0
2001-04-06,-2.5935230527576576,0.0
2001-04-09,0.9509272072956563,0.0
2001-04-11,-0.3301730750230556,0.0
2001-04-12,1.8168562557213843,0.0
2001-04-16,-0.46802365728545886,0.0
2001-04-17,1.2198872001281362,0.0
2001-04-19,1.5010821285483855,0.0
2001-04-20,-1.1393478044355194,0.0
2001-04-23,-1.9550395623617565,0.0
2001-04-24,-1.5967859649992966,0.0
2001-04-25,1.9201327067761953,0.0
2001-04-26,0.5246684893184388,0.0
2001-04-27,1.8051891765026122,0.0
2001-04-30,-0.42241049621974414,0.0
2001-05-01,1.6296649254147324,0.0
2001-05-02,0.0352759445333773,0.0
2001-05-03,-1.9413559597285197,0.0
2001-05-04,1.734826855670376,0.0
2001-05-07,-0.36992299572104803,0.0
2001-05-08,-0.2921196465113144,0.0
2001-05-09,-0.6266176176706936,0.0
2001-05-10,-0.09864778357273253,0.0
2001-05-11,-1.0162286274617944,0.0
2001-05-14,0.2639886761459579,0.0
2001-05-15,-0.010503593065249645,0.0
2001-05-17,0.278333329544575,0.0
2001-05-18,0.27449698823684654,0.0
2001-05-21,1.9464015599166147,0.0
2001-05-22,-0.3926023407271507,0.0
2001-05-23,-2.024593442839095,0.0
2001-05-24,0.33738522055405323,0.0
2001-05-25,-1.5529393449729225,0.0
2001-05-29,-1.0437083582910227,0.0
2001-05-30,-2.041023760976227,0.0
2001-05-31,0.7124224688542024,0.0
2001-06-01,0.42057473642874155,0.0
2001-06-04,0.5761416529620557,0.0
2001-06-05,1.5554659760423237,0.0
2001-06-06,-1.3922645274647014,0.0
2001-06-07,0.6195640591554619,0.0
2001-06-08,-1.246455211025427,0.0
2001-06-11,-1.1147298419490386,0.0
2001-06-12,0.08314695298475537,0.0
2001-06-13,-1.4934457713643157,0.0
2001-06-14,-2.276390045789035,0.0
2001-06-15,-0.6302806898737281,0.0
2001-06-18,-0.6764295303033995,0.0
2001-06-19,0.3671328914059676,0.0
2001-06-20,1.0244344520526931,0.0
2001-06-21,1.354058912252304,0.0
2001-06-22,-1.2531201166663652,0.0
2001-06-25,-0.755248644812827,0.0
2001-06-26,-0.25214463345820676,0.0
2001-06-27,-0.6503677103384857,0.0
2001-06-28,1.4939253951767422,0.0
2001-06-29,-0.24482564953194874,0.0
2001-07-02,1.1894737624671918,0.0
2001-07-03,-0.2920177621545207,0.0
2001-07-05,-1.6170718655377179,0.0
2001-07-09,0.7968018643788344,0.0
2001-07-10,-1.8809633999537676,0.0
2001-07-11,-0.20496663221926,0.0
2001-07-12,2.872968018552723,0.0
2001-07-13,0.7173408069240662,0.0
2001-07-16,-1.4346053476044331,0.0
2001-07-17,1.1812689376981271,0.0
2001-07-18,-0.7594113619727536,0.0
2001-07-19,0.6938867370431148,0.0
2001-07-20,-0.49372688768634426,0.0
2001-07-23,-2.1318999959727614,0.0
2001-07-24,-2.1195322213255343,0.0
2001-07-25,1.937287789210787,0.0
2001-07-26,1.2406136789177618,0.0
2001-07-27,0.23815461016481254,0.0
2001-07-30,-0.19793436127393835,0.0
2001-07-31,0.6337933862968811,0.0
2001-08-01,0.4228645741417082,0.0
2001-08-02,0.4333163480873812,0.0
2001-08-03,-0.7217247150392913,0.0
2001-08-06,-1.5029383878587237,0.0
2001-08-07,0.3460342824153043,0.0
2001-08-08,-2.2542543912211066,0.0
2001-08-09,-0.07328767543671809,0.0
2001-08-10,0.6482773984425192,0.0
2001-08-13,0.056287354271014535,0.0
2001-08-14,-0.5435237506431975,0.0
2001-08-15,-0.9862779682967426,0.0
2001-08-16,0.3241093899089383,0.0
2001-08-17,-2.1694217339730892,0.0
2001-08-20,0.9517556121256362,0.0
2001-08-21,-1.5863795738771165,0.0
2001-08-22,0.8064073051605541,0.0
2001-08-23,-0.4096117684740358,0.0
2001-08-24,2.3775574687475136,0.0
2001-08-27,-0.6693816611613924,0.0
2001-08-28,-1.95884798289786,0.0
2001-08-29,-1.464021419506683,0.0
2001-08-30,-2.2172603162695697,0.0
2001-08-31,0.44155368095397646,0.0
2001-09-04,-0.13349858523144037,0.0
2001-09-05,-0.19556055426757943,0.0
2001-09-06,-2.90178590190969,0.0
2001-09-07,-2.421361847980923,0.0
2001-09-10,0.7154644030184123,0.0
2001-09-18,-0.7926101846978669,0.0
2001-09-19,-2.099249981208898,0.0
2001-09-21,-2.4721231128080836,1.0
2001-09-25,1.03449826338423,0.0
2001-09-26,-0.712137157891767,1.0
2001-09-27,1.3695441880702457,0.0
2001-09-28,2.6560916152390903,0.0
2001-10-01,-0.3508864881759127,0.0
2001-10-02,1.4707096456203104,0.0
2001-10-03,2.4111078991237793,0.0
2001-10-04,-0.3729257824498777,0.0
2001-10-05,0.1422622663452018,0.0
2001-10-08,-1.1132610729859285,0.0
2001-10-09,-0.7359572328134705,0.0
2001-10-10,2.780705660722603,0.0
2001-10-11,1.829693241174728,0.0
2001-10-12,-0.7247712993547462,0.0
2001-10-15,-0.2546389924520088,0.0
2001-10-16,0.8038948304310077,0.0
2001-10-17,-2.420794272374502,0.0
2001-10-18,-1.0536870670511893,0.0
2001-10-19,0.507383126304866,0.0
2001-10-22,1.840531512029696,0.0
2001-10-23,-0.653053937777631,0.0
2001-10-24,-0.014161129730600717,0.0
2001-10-25,1.6458804651781545,0.0
2001-10-26,0.45138654581235427,0.0
2001-10-30,-2.2335589849888233,0.0
2001-10-31,-0.06387692790470337,0.0
2001-11-01,2.7819196454839887,0.0
2001-11-02,0.2953066542311534,0.0
2001-11-05,1.7280506183594817,0.0
2001-11-06,1.7454216010970744,0.0
2001-11-07,-0.4060555547184964,0.0
2001-11-08,0.24480464263330393,0.0
2001-11-09,0.1355454653495813,0.0
2001-11-12,-0.28447401120287763,0.0
2001-11-13,2.243356369016621,0.0
2001-11-14,0.1704293232040582,0.0
2001-11-15,0.050412526522023285,0.0
2001-11-16,-0.4573619919769799,0.0
2001-11-19,1.2963613061891421,0.0
2001-11-20,-0.9809892266909063,0.0
2001-11-21,-0.6819567573684305,0.0
2001-11-23,1.396416261131272,0.0
2001-11-26,0.7065880159030746,0.0
2001-11-27,-0.9235605860473728,0.0
2001-11-28,-2.37210781129371,0.0
2001-11-29,1.228249868497695,0.0
2001-11-30,-0.14519023765751848,0.0
2001-12-03,-1.1179211580481923,0.0
2001-12-04,1.5798231932018334,0.0
2001-12-05,2.7046998018802992,0.0
2001-12-06,-0.41133843467776465,0.0
2001-12-07,-1.0105293674388331,0.0
2001-12-10,-2.0680935477045588,0.0
2001-12-11,-0.4118319591889414,0.0
2001-12-12,-0.02850814238063027,0.0
2001-12-13,-2.0285537967186524,0.0
2001-12-14,0.35215429719315405,0.0
2001-12-17,1.1891521677331414,0.0
2001-12-18,0.8798485587089251,0.0
2001-12-19,0.6635881032778416,0.0
2001-12-20,-1.1174004549113206,0.0
2001-12-21,0.4816481829714177,0.0
2001-12-24,-0.08897869587180829,0.0
2001-12-26,0.45323155427106954,0.0
2001-12-27,0.7809349938365849,0.0
2001-12-28,0.35808118623248275,0.0
2001-12-31,-1.4678922421002099,0.0
2002-01-02,0.6549043214665053,0.0
2002-01-03,1.0830133984279287,0.0
2002-01-04,0.7138711849268344,0.0
2002-01-07,-0.880151090548654,0.0
2002-01-08,-0.51338946063233,0.0
2002-01-09,-0.6657908819208019,0.0
2002-01-10,0.09024962986570156,0.0
2002-01-11,-1.2553777116706344,0.0
2002-01-14,-0.8520516407077678,0.0
2002-01-15,0.7912171785825567,0.0
2002-01-16,-2.1161541955283734,0.0
2002-01-17,1.1886065841657532,0.0
2002-01-18,-1.312882489758945,0.0
2002-01-22,-0.9856205938799937,0.0
2002-01-23,0.9269288068495207,0.0
2002-01-24,0.37771962473141596,0.0
2002-01-25,0.06238077041518901,0.0
2002-01-28,-0.08703494522435115,0.0
2002-01-30,1.4015930743569938,0.0
2002-01-31,1.7958097153763135,0.0
2002-02-01,-0.9533044647161895,0.0
2002-02-05,-0.5700586780009247,0.0
2002-02-06,-0.8137254760156535,0.0
2002-02-07,-0.4497690860328974,0.0
2002-02-08,1.7865224890574263,0.0
2002-02-11,1.7224403632151435,0.0
2002-02-12,-0.5643218073679708,0.0
2002-02-13,1.1775448455215272,0.0
2002-02-14,-0.29044586135208345,0.0
2002-02-15,-1.451587671750851,0.0
2002-02-19,-2.4516070911774586,0.0
2002-02-20,1.6202504755909215,0.0
2002-02-21,-2.022539057049485,0.0
2002-02-22,0.9642055509048997,0.0
2002-02-25,2.170924189652003,0.0
2002-02-26,-0.06834446257649503,0.0
2002-02-27,-0.0050701439778325745,0.0
2002-02-28,-0.42016231921140035,0.0
2002-03-01,2.7434398471102517,0.0
2002-03-04,2.357535388804277,0.0
2002-03-05,-0.9021728996257281,0.0
2002-03-06,1.743374941578793,0.0
2002-03-07,-0.627888444963946,0.0
2002-03-08,0.6684406121224643,0.0
2002-03-11,0.3619299347652819,0.0
2002-03-12,-0.3506361920084929,0.0
2002-03-13,-1.304743451272311,0.0
2002-03-14,-0.17681312707862382,0.0
2002-03-15,1.3558468334246092,0.0
2002-03-18,-0.12829284846902195,0.0
2002-03-19,0.44614158477156024,0.0
2002-03-20,-2.053931999658022,0.0
2002-03-21,0.12655660437040683,0.0
2002-03-22,-0.5952814796643271,0.0
2002-03-25,-1.9131983775268429,0.0
2002-03-26,0.6684553487385181,0.0
2002-03-27,0.6061744398823007,0.0
2002-03-28,0.2447310779136016,0.0
2002-04-01,-0.1556077265215956,0.0
2002-04-02,-1.1367329748534922,0.0
2002-04-03,-1.3219098346982434,0.0
2002-04-04,0.041983076248307376,0.0
2002-04-05,-0.4651756125388518,0.0
2002-04-08,0.2228556787100074,0.0
2002-04-09,-0.8999884815140339,0.0
2002-04-10,1.349301583752116,0.0
2002-04-12,0.766086175122712,0.0
2002-04-15,-1.0210407665752301,0.0
2002-04-16,2.839545137267674,0.0
2002-04-17,-0.31851175745069554,0.0
2002-04-18,-0.24096250826031357,0.0
2002-04-19,0.015329802761534998,0.0
