date,P_close,log_P,diff,scaled,return,outcome
2007-12-26,1497.66,7.311659169023347,0.0008082535817797165,0.20109941468883402,0.04844168116847136,1
2007-12-27,1476.37,7.297341651252837,-0.014317517770510158,0.12204318371342116,0.035604050186702985,1
2007-12-28,1478.49,7.2987765756578895,0.0014349244050526622,0.2043747672111183,0.04156232535732762,1
2007-12-31,1468.36,7.291901410717735,-0.006875164940154832,0.16094132322998977,0.035886497398212924,1
2008-01-02,1447.16,7.277358294119227,-0.014543116598507488,0.12086407075193643,0.02011584143838263,1
2008-01-03,1447.16,7.277358294119227,0.0,0.19687500322844204,0.02621900565962676,1
2008-01-04,1411.63,7.252500344054741,-0.024857950064486545,0.06695264779261025,-0.0008567979649427571,0
2008-01-07,1416.18,7.2557183848188425,0.003218040764101815,0.21369438836985585,0.0028780661172698174,1
2008-01-08,1390.19,7.237195707430904,-0.018522677387938558,0.10006453136829166,-0.017583089960149678,0
2008-01-09,1409.13,7.250727771659651,0.01353206422874731,0.2676015777829367,-0.010370907828166409,0
2008-01-10,1420.33,7.258644517962116,0.007916746302464972,0.23825260372791454,-0.007295564546883959,0
2008-01-11,1401.02,7.2449558217526,-0.01368869620951596,0.12532977726362388,-0.021801690927360617,0
2008-01-14,1416.25,7.255767812342216,0.010811990589616016,0.25338486348276046,-0.010095383382535239,0
2008-01-15,1380.95,7.230526947105771,-0.02524086523644531,0.06495130653382021,-0.03236108725339282,0
2008-01-16,1373.2,7.224899061583537,-0.005627885522233811,0.16746034348075636,-0.0408802509066275,0
2008-01-17,1333.25,7.195374849480712,-0.02952421210282541,0.04256400136243191,-0.06511261095738607,0
2008-01-18,1325.19,7.189311124366482,-0.006063725114230145,0.16518238788757758,-0.07471201570740771,0
2008-01-22,1310.5,7.178164022763461,-0.01114710160302046,0.13861365453356247,-0.09432464350956948,0
2008-01-23,1338.6,7.199379570666542,0.02121554790308089,0.3077600097667688,-0.061775294120407054,0
2008-01-24,1352.07,7.209392030410552,0.01001245974400966,0.24920604220283585,-0.05055415422025522,0
2008-01-25,1330.61,7.19339276268613,-0.01599926772442206,0.11325336336622797,-0.06545591233683368,0
2008-01-28,1353.97,7.210796296653643,0.017403533967513596,0.28783616937855105,-0.053807911130982156,0
2008-01-29,1362.3,7.216929726772015,0.006133430118372196,0.22893193816526294,-0.05424569605307372,0
2008-01-30,1355.81,7.212154340688797,-0.004775386083218258,0.17191600997124715,-0.06436056739308871,0
2008-01-31,1378.55,7.228787501115457,0.016633160426660076,0.2838097414255831,-0.049420372582076766,0
2008-02-01,1395.42,7.24095072421022,0.012163223094762365,0.2604472040761983,-0.03629009154734941,0
2008-02-04,1380.82,7.23043280458116,-0.010517919629059236,0.1419021318151865,-0.047505768364501044,0
2008-02-05,1336.64,7.197914281308811,-0.0325185232723495,0.026913959462630328,-0.0814183471141332,0
2008-02-06,1326.45,7.190261479689854,-0.007652801618957206,0.156876933820517,-0.08789115873994735,0
2008-02-07,1336.91,7.198116259952126,0.007854780262272598,0.23792873253668845,-0.07293400207594214,0
2008-02-08,1331.29,7.193903675954692,-0.004212583997434294,0.1748575466804111,-0.07387991812700268,0
2008-02-11,1339.13,7.199775428357139,0.0058717524024469725,0.22756425558766197,-0.07557693028926593,0
2008-02-12,1348.86,7.207015070243973,0.007239641886833681,0.23471365541051087,-0.07595227367530821,0
2008-02-13,1367.21,7.220527445993474,0.01351237574950126,0.26749867414076345,-0.06347694675660609,0
2008-02-14,1348.86,7.207015070243973,-0.01351237574950126,0.12625133231612062,-0.07611717452904365,0
2008-02-15,1349.99,7.207852463997633,0.0008373937536605425,0.20125171846926404,-0.07812004859953081,0
2008-02-19,1348.78,7.2069557591424,-0.0008967048552328549,0.19218829307654417,-0.07761134892975718,0
2008-02-20,1360.03,7.215262037310334,0.008306278167934167,0.24028852774207426,-0.06844714640557825,0
2008-02-21,1342.53,7.202311172502059,-0.012950864808275675,0.12918612073985486,-0.07782801598611844,0
2008-02-22,1353.11,7.210160925679064,0.007849753177005425,0.237902458014566,-0.06872333256195251,0
2008-02-25,1371.8,7.223879025065221,0.013718099386156979,0.26857390759218636,-0.019662541042842818,0
2008-02-26,1381.29,7.230773124122769,0.006894099057547898,0.23290764412766948,-0.018313993037930132,0
2008-02-27,1380.02,7.229853270799855,-0.0009198533229142214,0.1920673054875398,-0.016635970885979567,0
2008-02-28,1367.68,7.220871152690728,-0.008982118109126525,0.14992913928901094,-0.014149826804119137,0
2008-02-29,1330.63,7.1934077932733755,-0.027463359417352784,0.05333523689908168,-0.03216101193987253,0
2008-03-03,1331.34,7.19394123280638,0.0005334395330045538,0.19966307386301765,-0.04700232507697599,0
2008-03-04,1326.75,7.190487621708004,-0.0034536110983758306,0.17882438813362142,-0.0479876672299806,0
2008-03-05,1333.7,7.1957123136283485,0.005224691920344249,0.22418233464381332,-0.0498642915442975,0
2008-03-06,1304.34,7.173452444697142,-0.022259868931206128,0.08053175707449056,-0.07280871593339899,0
2008-03-07,1293.37,7.165006494062805,-0.008445950634337507,0.1527314677614698,-0.08392422981111292,0
2008-03-10,1273.37,7.149422208329438,-0.015584285733367231,0.1154223047954861,-0.07892995811562198,0
2008-03-11,1320.65,7.18587931862181,0.036457110292372086,0.3874214332148732,-0.04914166087303773,0
2008-03-12,1308.77,7.176843043825384,-0.009036274796425658,0.14964608439678323,-0.061854926266435406,0
2008-03-13,1315.48,7.181956897020039,0.005113853194655071,0.22360302588031167,-0.05290547361833475,0
2008-03-14,1288.14,7.160954596409528,-0.021002300610510893,0.08710455321907817,-0.08474326627499007,0
2008-03-17,1276.6,7.151955572821957,-0.008999023587571209,0.1498407812557216,-0.10005585509341763,0
2008-03-18,1330.74,7.193490457465173,0.041534884643215975,0.4139608864812066,-0.07545754490451984,0
2008-03-19,1298.42,7.1689034196553765,-0.02458703780979654,0.0683685955338539,-0.09969609965752024,0
2008-03-20,1329.51,7.1925657322794585,0.023662312624082027,0.32054824994446224,-0.07712761606626195,0
2008-03-24,1349.88,7.207770978592735,0.015205246313276355,0.2763466173751441,-0.06288979407877093,0
2008-03-25,1352.99,7.210072237160474,0.002301258567738884,0.20890274215349006,-0.05438498539590242,0
2008-03-26,1341.13,7.201267821163214,-0.00880441599725934,0.15085791567160936,-0.055191720105322695,0
2008-03-27,1325.76,7.189741158889037,-0.011526662274177646,0.13662984588081284,-0.07045109651999759,0
2008-03-28,1315.22,7.181759230998945,-0.007981927890091889,0.15515672518421755,-0.07725837007704062,0
2008-03-31,1322.7,7.1874303810320015,0.005671150033056627,0.2265157889092114,-0.07418087232507009,0
2008-04-01,1370.18,7.222697397052987,0.035267016020985587,0.3812012963762317,-0.04815118406836394,0
2008-04-02,1367.53,7.220761471898284,-0.0019359251547026446,0.18675671288696372,-0.051199324940713886,0
2008-04-03,1369.31,7.222062242313055,0.0013007704147707244,0.20367359907925991,-0.05294385833998749,0
2008-04-04,1370.4,7.22285794700991,0.0007957046968547488,0.2010338267910663,-0.0527367209143188,0
2008-04-07,1372.54,7.224418316857007,0.0015603698470973981,0.20503041931705868,-0.053789556840526664,0
2008-04-08,1365.54,7.219305233783877,-0.005113083073130298,0.17015100568734023,-0.05230812850829469,0
2008-04-09,1354.49,7.211180278699817,-0.008124955084060304,0.15440918043963697,-0.06662016315922425,0
2008-04-10,1360.55,7.215644308742406,0.004464030042589329,0.22020666558857005,-0.06563811481195536,0
2008-04-11,1332.83,7.195059780162856,-0.020584528579550287,0.08928807704774487,-0.09691654125795068,0
2008-04-14,1328.32,7.1916702648646735,-0.0033895152981822108,0.17915939071078874,-0.1023537111432633,0
2008-04-15,1334.43,7.196259513366154,0.004589248501480903,0.22086113134624652,-0.0984574021595872,0
2008-04-16,1364.71,7.218697230835013,0.022437717468858587,0.3141477910727856,-0.07481692431292775,0
2008-04-17,1365.56,7.219319879897165,0.0006226490621523695,0.20012933564744226,-0.08341236507874772,0
2008-04-18,1390.33,7.237296408019368,0.01797652812220285,0.2908309758704406,-0.06312913977014567,0
2008-04-21,1388.17,7.235741611953052,-0.0015547960663164773,0.18874871901618132,-0.06433274346723472,0
2008-04-22,1375.94,7.226892412891416,-0.00884919906163617,0.15062385287912736,-0.08326996993296465,0
2008-04-23,1379.93,7.229788052227032,0.002895639335616096,0.2120093277403157,-0.07959163547733183,0
2008-04-24,1388.82,7.236209744724053,0.00642169249702107,0.23043856792034895,-0.07304947395409034,0
2008-04-25,1397.84,7.2426834670307825,0.006473722306729712,0.2307105064918196,-0.05871397028280789,0
2008-04-28,1396.37,7.241631291184575,-0.001052175846207426,0.19137570968583986,-0.06241379797027413,0
2008-04-29,1390.94,7.237735056557469,-0.0038962346271063097,0.17651097567302834,-0.07276162461123636,0
2008-04-30,1385.59,7.233881320692058,-0.0038537358654107123,0.17673309934808096,-0.08093113172274968,0
2008-05-01,1409.34,7.250876788679799,0.016995467987740653,0.28570337511644195,-0.06608326380378937,0
2008-05-02,1413.9,7.254107122597795,0.003230333917996653,0.2137586396659446,-0.06541337704098638,0
2008-05-05,1407.49,7.249563255192869,-0.004543867404926516,0.17312606357313393,-0.06879059974246449,0
2008-05-06,1418.26,7.257186047124883,0.007622791932013762,0.2367162242557295,-0.06438603394333509,0
2008-05-07,1392.57,7.2389062398378,-0.018279807287082228,0.10133391422111478,-0.06861124993549872,0
2008-05-08,1397.68,7.242568998166189,0.0036627583283888043,0.21601874549930386,-0.07454380363945567,0
2008-05-09,1388.28,7.235820849828798,-0.006748148337391235,0.16160518715149955,-0.07949733534364967,0
2008-05-12,1403.58,7.2467813945337305,0.010960544704932573,0.25416129518857467,-0.06723201136735213,0
2008-05-13,1403.04,7.246396590031045,-0.00038480450268529864,0.19486378720936195,-0.07620630996864719,0
2008-05-14,1408.66,7.250394176889027,0.003997586857981794,0.21776875751232122,-0.0712902886134037,0
2008-05-15,1423.57,7.260923080078785,0.01052890318975841,0.25190528122886213,-0.06735010963780841,0
2008-05-16,1425.35,7.26217267657965,0.001249596500864314,0.20340613392568357,-0.06764258408248836,0
2008-05-19,1426.63,7.263070298642878,0.0008976220632286314,0.20156650725203595,-0.06610217466135015,0
2008-05-20,1413.4,7.253753428256754,-0.009316870386124165,0.14817952581717536,-0.07421106170730418,0
2008-05-21,1390.71,7.23756968708214,-0.016183741174613964,0.11228919596295736,-0.08064487499636996,0
2008-05-22,1394.35,7.240183635846328,0.0026139487641874126,0.21053704613828747,-0.08346881423040209,0
2008-05-23,1375.93,7.226885145106237,-0.01329849074009104,0.12736922193062633,-0.09833627399208211,0
2008-05-27,1385.35,7.233708094277484,0.006822949171247039,0.23253577272261722,-0.09946523560844245,0
2008-05-28,1390.84,7.237663160145788,0.003955065868304075,0.21754651766068178,-0.09576500091586393,0
2008-05-29,1398.26,7.242983885473012,0.005320725327224274,0.22468426205094114,-0.094174357906053,0
2008-05-30,1400.38,7.244498907344708,0.001515021871695943,0.20479340396530527,-0.0945061787193211,0
2008-06-02,1385.67,7.2339390561625825,-0.010559851182125435,0.1416829727080473,-0.09970468056859705,0
2008-06-03,1377.65,7.228134428020626,-0.0058046281419565915,0.16653658197183413,-0.09660601435625882,0
2008-06-04,1377.2,7.2278077314643685,-0.0003266965562573887,0.1951674937197487,-0.07920677223774675,0
2008-06-05,1404.05,7.247116196487258,0.019308465022889187,0.29779246621780026,-0.07120449524198591,0
2008-06-06,1360.68,7.2157398537717485,-0.03137634271550915,0.03288367087860556,-0.10354212469714774,0
2008-06-09,1361.76,7.216533259728651,0.000793405956902582,0.20102181221591647,-0.09200953781053922,0
2008-06-10,1358.44,7.214092261531084,-0.002440998197567268,0.1841169023142543,-0.10952060287565324,0
2008-06-11,1335.49,7.197053544689709,-0.017038716841375035,0.10782058724108955,-0.13136411004690185,0
2008-06-12,1339.87,7.200327873313332,0.0032743286236227576,0.21398858202912505,-0.134595295420203,0
2008-06-13,1360.03,7.215262037310334,0.01493416399700287,0.27492978079144004,-0.11844701620728237,0
2008-06-16,1360.14,7.215342914608489,8.087729815464684e-05,0.19729771584353212,-0.12009548104824486,0
2008-06-17,1350.93,7.208548523146332,-0.006794391462157101,0.16136349321950963,-0.11319543488484651,0
2008-06-18,1337.81,7.198789227615258,-0.00975929553107413,0.14586715022760255,-0.1291161387574844,0
2008-06-19,1342.83,7.202534606232544,0.003745378617286299,0.21645056801534016,-0.11239099282375964,0
2008-06-20,1317.93,7.1838176028781255,-0.018717003354418615,0.09904886888518517,-0.12789498138193078,0
2008-06-23,1318.0,7.183870715062453,5.311218432701992e-05,0.1971525989301072,-0.12459840260236188,0
2008-06-24,1314.29,7.181051874846067,-0.0028188402163857873,0.18214207635554963,-0.13638627164522088,0
2008-06-25,1321.97,7.186878327264583,0.005826452418515871,0.22732749106772906,-0.1301414994715966,0
2008-06-26,1283.15,7.157073271265809,-0.029805055998773256,0.041096144987442705,-0.15837795897585139,0
2008-06-27,1278.38,7.153348930333938,-0.0037243409318712395,0.17740939383347898,-0.1727416131763011,0
2008-06-30,1280.0,7.154615356913663,0.0012664265797246443,0.20349409787613132,-0.17504908259257146,0
2008-07-01,1284.91,7.158443955965975,0.0038285990523121427,0.21688552725014848,-0.17156799376416298,0
2008-07-02,1261.52,7.140072622097332,-0.01837133386864309,0.10085554214978433,-0.19323793264480482,0
2008-07-03,1262.9,7.141165942652124,0.0010933205547924985,0.20258934336335074,-0.19306549162764064,0
2008-07-07,1252.31,7.1327451248451395,-0.008420817806984893,0.15286282678825772,-0.18719927200491693,0
2008-07-08,1273.7,7.149681329595714,0.016936204750574113,0.2853936303730719,-0.17596816183360797,0
2008-07-09,1244.69,7.126641781910226,-0.023039547685487882,0.07645669457027063,-0.21788345500848827,0
2008-07-10,1253.39,7.1336071594597215,0.006965377549495777,0.23328018770192874,-0.21401465434791245,0
2008-07-11,1239.49,7.122455283673439,-0.011151875786282517,0.13858870182696037,-0.22324520086054456,0
2008-07-14,1228.3,7.113386378545049,-0.009068905128390092,0.1494755389746356,-0.23221729713149397,0
2008-07-15,1214.91,7.1024252789569555,-0.010961099588093326,0.13958581112058807,-0.24111090533529111,0
2008-07-16,1245.36,7.127179923727594,0.02475464477063838,0.3262574240730897,-0.22081541129459126,0
2008-07-17,1260.32,7.139120935955014,0.011941012227420167,0.2592857986017468,-0.19657823289571397,0
2008-07-18,1260.68,7.139406536908958,0.0002856009539442539,0.19836772280326206,-0.20115011970085828,0
2008-07-21,1260.0,7.138866999945524,-0.0005395369634344505,0.19405506381460252,-0.18168643451156985,0
2008-07-22,1277.0,7.152268856032539,0.013401856087015496,0.26692103299035186,-0.17293938870308967,0
2008-07-23,1282.19,7.156324832427439,0.004055976394899297,0.2180739357812231,-0.14526821842188387,0
2008-07-24,1252.54,7.132928768576817,-0.02339606385062165,0.07459333014138703,-0.15254350931075944,0
2008-07-25,1257.76,7.137087640045446,0.004158871468629144,0.2186117263193425,-0.15858637249505847,0
2008-07-28,1234.37,7.118315997448371,-0.0187716425970752,0.09876329187313239,-0.1646307319521032,0
2008-07-29,1263.2,7.141403462941432,0.023087465493061288,0.31754375870186197,-0.14875980674017253,0
2008-07-30,1284.26,7.1579379559629634,0.016534493021531205,0.28329404718507534,-0.1365752036616419,0
2008-07-31,1267.38,7.144707056427206,-0.013230899535757068,0.12772249355805468,-0.12286024072680579,0
2008-08-01,1260.31,7.139113001430709,-0.005594054996497455,0.1676371618257083,-0.15231838683309817,0
2008-08-04,1249.01,7.130106516498651,-0.009006484932058356,0.1498017838545693,-0.16746540281431432,0
2008-08-05,1284.88,7.158420607754642,0.02831409125599116,0.34486119752283645,-0.15312504441633923,0
2008-08-06,1289.19,7.161769393162828,0.0033487854081863944,0.21437773724118359,-0.11967820930131445,0
2008-08-07,1266.07,7.143672893434645,-0.01809649972818317,0.10229198798663347,-0.13815314115533273,0
2008-08-08,1296.32,7.167284760014326,0.02361186657968073,0.32028458906759855,-0.11404584354052627,0
2008-08-11,1305.32,7.174203500425526,0.006918740411200552,0.2330364344220974,-0.08880371049385172,0
2008-08-12,1289.59,7.162079617379867,-0.01212388304565959,0.13350841675472447,-0.08692219738378348,0
2008-08-13,1285.83,7.159159703213286,-0.0029199141665809947,0.18161380408657737,-0.09308558398364752,0
2008-08-14,1292.93,7.164666239642015,0.005506536428729447,0.22565542081146048,-0.11184866843987074,0
2008-08-15,1298.2,7.168733968599368,0.004067728957353189,0.2181353616265746,-0.10751118236603752,0
2008-08-18,1278.6,7.153521008332627,-0.015212960266741682,0.11736307139659953,-0.12380964506075287,0
2008-08-19,1266.69,7.144162477929333,-0.009358530403293486,0.14796178591730053,-0.1448130296565111,0
2008-08-20,1274.54,7.150340608180483,0.0061781302511496605,0.22916556750813621,-0.13756197092552913,0
2008-08-21,1277.72,7.152832518601481,0.002491910420998167,0.2098992015469394,-0.14653908185539422,0
2008-08-22,1292.2,7.164101471124065,0.011268952522583753,0.2557732169279023,-0.12673014748782663,0
2008-08-25,1266.84,7.144280889789604,-0.01982058133446074,0.09328091737662413,-0.12279782278418949,0
